NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Oaxaca,Santa María la Asunción,55763.21925676392,4566.332425718326,3.4533358376,2.7152296364,0.1755268953,4.3285714286,3.5177793904,9.8
Oaxaca,Heroica Ciudad de Tlaxiaco,184274.26754069983,15089.831152359897,2.7303626327,2.1877987946,3.1085410363,2.871257452,2.7804510737,9.8
Oaxaca,Ayoquezco de Aldama,78497.00086724128,6427.953858461017,2.6555080107,2.1993719511,0.7620360551,3.1698606272,2.6231584389,9.8
Oaxaca,Santa María Atzompa,233868.01470778807,19150.958519472624,2.8601253486,2.1273295978,3.369947894,2.9261609389,2.7298431551,9.8
Oaxaca,Santa María Camotlán,100506.40513842399,8230.257558530386,2.3461048503,1.8624515668,0.8662686567,3.1548387097,2.241025641,9.8
Oaxaca,Santa María Colotepec,86114.15003351551,7051.706139858801,3.1655399385,2.752519918,1.6155747386,3.2429527376,3.0377978331,9.8
Oaxaca,Santa María Cortijo,53785.52702346776,4404.383379494705,3.2386141772,2.2642865737,0.9438629876,3.5481481481,3.1744730679,9.8
Oaxaca,Santa María Coyotepec,197621.0651998626,16182.772265567664,2.2166204267,1.7594695192,7.7003257329,2.6116005874,2.2191544435,9.8
Oaxaca,Santa María Chachoápam,144541.24164289556,11836.177454684575,2.037324745,1.8291775642,4.4026845638,2.5154639175,2.1371769384,9.8
Oaxaca,Villa de Chilapa de Díaz,100128.00636793037,8199.27128122095,2.3833378807,1.7144844498,1.6796657382,2.9488817891,2.2558823529,9.8
Oaxaca,Santa María Chilchotla,48116.11309388987,3940.1270290453813,3.4297811118,2.5026559934,0.0257963743,4.400111142,3.581945561,9.8
Oaxaca,Santa María Chimalapa,35950.61014869916,2943.919648728868,2.9069184877,2.6220914422,1.1847837637,3.8277404922,2.9834170854,9.8
Oaxaca,Santa María del Rosario,134176.38655253197,10987.421329808267,2.5487989716,2.0873981703,1.1720647773,3.2666666667,2.7577464789,9.8
Oaxaca,Santa María del Tule,215072.91315475368,17611.86729033991,1.9155011478,1.5398777097,7.5939232902,2.3797268908,1.8553211222,9.8
Oaxaca,Santa María Ecatepec,53169.201743064266,4353.91380205267,1.9174904387,1.6868923627,2.1748567983,2.8760869565,1.9562429272,9.8
Oaxaca,Santa María Guelacé,168543.78071671101,13801.694760413657,2.6402478956,2.065887005,2.6556291391,2.9268867925,2.5503759398,9.8
Oaxaca,Santa María Guienagati,64708.772953737265,5298.864952658814,3.2575164653,2.6528612602,0.3212435233,3.8701298701,3.2295081967,9.8
Oaxaca,Santa María Huatulco,149127.7108184689,12211.753743053863,2.8748685137,2.2097136008,3.4330677473,2.9982974376,2.7094495591,9.8
Oaxaca,Santa María Huazolotitlán,50635.14645979639,4146.405358982548,2.8377190681,2.3635871937,1.4441626511,3.3987206823,2.8074656189,9.8
Oaxaca,Santa María Ipalapa,45098.76379263777,3693.0426580627154,2.9856692442,2.4467620829,0.1345872518,3.6371986223,2.9315553458,9.8
Oaxaca,Santa María Ixcatlán,20748.06845048449,1699.0155697472342,3.2470514025,2.4063662715,0.6395604396,3.507082153,3.352238806,9.8
Oaxaca,Santa María Jacatepec,100271.97323908749,8211.060424687845,3.0545146216,2.2797045812,0.8720058321,3.5880380101,3.0101613108,9.8
Oaxaca,Santa María Jalapa del Marqués,180538.25237167848,14783.896749062182,3.0009867613,2.529626525,2.5876245409,3.3219165057,2.9911175367,9.8
Oaxaca,Santa María Jaltianguis,153490.14489678518,12568.984269777047,1.7986550308,1.4669032899,6.2440677966,2.3764705882,1.7931034483,9.8
Oaxaca,Santa María Lachixío,96844.9150961566,7930.425860696291,2.5744768848,2.1185677899,0.257287706,3.8985507246,2.5923611111,9.8
Oaxaca,Santa María Mixtequilla,174370.04094031372,14278.79492310706,2.2772825235,1.8893065617,7.2402526683,2.9565217391,2.3350668648,9.8
Oaxaca,Santa María Nativitas,150690.15883730818,12339.699316265362,2.4786394857,1.7881528425,4.506779661,3.5042016807,2.5786924939,9.8
Oaxaca,Santa María Nduayaco,95015.16114907301,7780.591168743129,2.4238921491,1.8519601551,3.9864559819,3.0744680851,2.5454545455,9.8
Oaxaca,Santa María Ozolotepec,37825.70348934886,3097.4670880047784,3.0615875595,2.6366158735,0.2769230769,3.987804878,3.17408,9.8
Oaxaca,Santa María Pápalo,41828.831876122524,3425.2748293883747,2.6283869221,2.4465078072,0.4502439024,3.5943396226,2.6879551821,9.8
Oaxaca,Santa María Peñoles,61333.715228194225,5022.488593183318,3.0814781191,2.4172178865,0.0212231858,3.9419066534,3.1748955068,9.8
Oaxaca,Santa María Petapa,107923.86126208706,8837.65739780199,3.0899985372,2.396564904,2.6060526175,3.2687113272,3.0511033781,9.8
Oaxaca,Santa María Quiegolani,124721.63988962551,10213.192064726069,2.6037699336,2.4139396682,1.3368121442,3.46875,2.6377578001,9.8
Oaxaca,Santa María Sola,56783.46701916896,4649.8783633781495,3.2059432787,2.6998180412,0.1768251842,3.4266842801,3.2242765273,9.8
Oaxaca,Santa María Tataltepec,181038.35121148295,14824.848788393849,2.7140354393,2.43072878,2.6803797468,3.2372881356,2.7393162393,9.8
Oaxaca,Santa María Tecomavaca,130667.4802687616,10700.084394173155,2.7521123906,2.0582824648,1.5135433941,3.1355311355,2.5997191011,9.8
Oaxaca,Santa María Temaxcalapa,90034.66912870816,7372.749180569809,1.9212138232,1.638241141,18.1505131129,2.9433962264,2.3922261484,9.8
Oaxaca,Santa María Temaxcaltepec,10651.291264669653,872.2117791241369,3.1832127648,2.837280021,0.0,3.9980079681,3.1757843926,9.8
Oaxaca,Santa María Teopoxco,34803.12761788296,2849.954724209633,2.4030840133,2.1224131599,3.0383151484,3.2489795918,2.5390906117,9.8
Oaxaca,Santa María Tepantlali,69543.16231753553,5694.742902402222,2.7167184615,2.1488431262,1.2854646082,3.5966257669,2.809063893,9.8
Oaxaca,Santa María Texcatitlán,42700.265873541735,3496.634721667299,2.4656846441,2.3355569523,1.5649717514,4.0952380952,3.1384615385,9.8
Oaxaca,Santa María Tlahuitoltepec,156557.31998305078,12820.148769216725,2.9597678492,2.3744552323,1.1687162891,3.6296149266,3.0027972028,9.8
Oaxaca,Santa María Tlalixtac,39008.39949295819,3194.315569549245,2.6365351817,2.2112225003,1.8369441277,3.4959677419,2.688976378,9.8
Oaxaca,Santa María Tonameca,74905.29931751924,6133.8369931043035,3.3749601965,2.6533249168,0.2405176411,3.6105457173,3.1629507939,9.8
Oaxaca,Santa María Totolapilla,94235.06951402315,7716.7111098864525,1.9663894587,1.765334446,5.0884955752,3.0595238095,2.174392936,9.8
Oaxaca,Santa María Xadani,79758.95449283603,6531.292579523238,3.0203768032,2.332062035,1.4720834721,3.6552032157,3.0288065844,9.8
Oaxaca,Santa María Yalina,95648.5955567335,7832.46177653475,1.4209910425,1.2761719292,4.313253012,2.2631578947,1.4146341463,9.8
Oaxaca,Santa María Yavesía,99174.8110611292,8121.216127743404,1.6309149016,1.4029307178,5.9485981308,2.4117647059,1.6268656716,9.8
Oaxaca,Santa María Yolotepec,39770.725803215595,3256.7408634240123,2.863249871,1.9335175482,1.3361169102,3.6877828054,2.949602122,9.8
Oaxaca,Santa María Yosoyúa,194224.6348856566,15904.645749879273,2.1360727429,1.922250914,3.2495490078,3.5833333333,2.4282868526,9.8
Oaxaca,Santa María Yucuhiti,105073.35730266995,8604.235640001556,2.7896372411,2.286240082,1.0336522036,3.7254374159,2.9312941176,9.8
Oaxaca,Santa María Zacatepec,71037.26102751552,5817.091494853294,3.0311197575,2.6581518684,0.4786741188,3.5548591938,3.0316045807,9.8
Oaxaca,Santa María Zaniza,38739.81189013102,3172.3214971789184,3.2900722009,2.97923373,0.0,4.2549019608,3.3082545142,9.8
Oaxaca,Santa María Zoquitlán,43555.826756253875,3566.694798057719,2.5643994631,2.0095537449,0.8116030534,3.2904624277,2.5892179195,9.8
Oaxaca,Santiago Amoltepec,54192.81668136831,4437.735470645816,3.6700853924,2.4533427101,0.0242557883,4.7656090072,3.7266386621,9.8
Oaxaca,Santiago Apoala,37546.063025214324,3074.567920131403,2.6831679893,2.4067018923,2.3899371069,3.54,2.9260450161,9.8
Oaxaca,Santiago Apóstol,80049.71806376701,6555.10259515462,3.4544409247,2.7855609528,1.070314319,3.8587453261,3.5764637343,9.8
Oaxaca,Santiago Astata,59810.887982133,4897.787481498249,3.0499612579,2.5039511095,0.0894048572,3.8294573643,3.1477443609,9.8
Oaxaca,Santiago Atitlán,92797.42819761827,7598.985694332083,3.0489580404,2.5278559896,0.4116800921,3.6325802616,3.092519685,9.8
Oaxaca,Santiago Ayuquililla,42817.89745997023,3506.2673242063274,3.026881495,2.2943327915,1.1588359046,3.7428139183,3.1039898132,9.8
Oaxaca,Santiago Cacaloxtepec,80328.75451675279,6577.952301828824,2.6440593549,2.0462306335,1.8520345253,2.9452554745,2.5945045795,9.8
Oaxaca,Santiago Camotlán,148646.9506560114,12172.385307226748,2.9544922773,2.4349160928,1.0553191489,3.4353214562,3.0010214505,9.8
Oaxaca,Santiago Comaltepec,62002.11466512543,5077.222413484064,1.6599360735,1.5329124175,3.7389380531,2.641509434,1.6659012629,9.8
Oaxaca,Villa de Santiago Chazumba,179451.4351741053,14694.899580744917,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,9.8
Oaxaca,Santiago Choápam,56564.411718022486,4631.940386733637,3.1983563728,2.4176764011,0.3507404521,3.7045855379,3.252509821,9.8
Oaxaca,Santiago del Río,9074.819312783064,743.1178156105076,2.6591124335,1.900624832,9.1398058252,3.7894736842,3.1495726496,9.8
Oaxaca,Santiago Huajolotitlán,124759.03768269585,10216.254491132282,2.699763595,1.9681207445,2.3969413376,2.9934210526,2.5252168326,9.8
Oaxaca,Santiago Huauclilla,63765.73037115567,5221.6411843565,2.2502115156,1.7078071492,3.0784313725,2.9261744966,2.375739645,9.8
Oaxaca,Santiago Ihuitlán Plumas,56098.88302447712,4593.819223774047,2.1531831616,1.8535859068,5.08,2.7272727273,2.2116182573,9.8
Oaxaca,Santiago Ixcuintepec,49695.17495307058,4069.4330746054625,2.2227509263,1.9329851841,1.0252307692,3.1801242236,2.2922848665,9.8
Oaxaca,Santiago Ixtayutla,32388.213192842035,2652.2024747632076,3.6104480621,2.5568064255,0.2385908727,4.2848605578,3.6576031434,9.8
Oaxaca,Santiago Jamiltepec,82576.4873736973,6762.014405233537,3.3590825965,2.7735377899,0.6622765534,3.6179722905,3.3186817727,9.8
Oaxaca,Santiago Jocotepec,40083.75430078633,3282.3741069433554,3.6707444453,3.197888512,0.1120665056,4.1547988848,3.6759067611,9.8
Oaxaca,Santiago Juxtlahuaca,101610.2828859498,8320.651779304226,3.2125108215,2.3059495797,1.2344971545,3.2913504015,3.1664786457,9.8
Oaxaca,Santiago Lachiguiri,59862.002225993885,4901.973119133037,2.6212151962,2.4544908191,0.9762071379,3.5714285714,2.7033620946,9.8
Oaxaca,Santiago Lalopa,244114.7450403871,19990.041657049245,1.7818261914,1.5616716441,0.9950248756,3.0222222222,1.8056338028,9.8
Oaxaca,Santiago Laollaga,125216.84631051097,10253.74347419009,2.3490009304,2.1358235182,10.1595295537,3.1730769231,2.637653127,9.8
Oaxaca,Santiago Laxopa,18522.19123871679,1516.7431790346145,1.6775154741,1.5835790721,3.3756019262,2.5979381443,1.6900749064,9.8
Oaxaca,Santiago Llano Grande,72292.54315334509,5919.883900869288,3.1287990435,2.390164859,1.3854229154,3.4487369985,2.9912836767,9.8
Oaxaca,Santiago Matatlán,93063.49837952448,7620.773620412188,2.5703716942,2.4018947429,2.5334257748,2.9358091346,2.6294909903,9.8
Oaxaca,Santiago Miltepec,68158.1441021854,5581.326681616211,1.9770234536,1.6739817396,10.0539215686,2.8181818182,2.1722488038,9.8
Oaxaca,Santiago Minas,25227.587373667462,2065.8339274959776,2.5036349997,2.143138922,0.8107902736,3.3673469388,2.6447507953,9.8
Oaxaca,Santiago Nacaltepec,56826.87040581415,4653.432575176994,2.4652696218,2.0580143469,1.5969954278,3.0390070922,2.5050784857,9.8
Oaxaca,Santiago Nejapilla,27485.22860825675,2250.7074070502154,2.521964971,1.6199186992,5.226744186,3.7631578947,2.7477477477,9.8
Oaxaca,Santiago Nundiche,120357.22608915392,9855.799422730624,3.3168582547,2.9955025252,0.0,4.027100271,3.4190564292,9.8
Oaxaca,Santiago Nuyoó,75591.61924926251,6190.038284932627,2.4597584533,2.1609360031,0.9735849057,3.6287878788,2.718641115,9.8
Oaxaca,Santiago Pinotepa Nacional,143798.3452182625,11775.343233167841,3.3329106817,2.5885817353,1.86133647,3.4281145895,3.2010632019,9.8
Oaxaca,Santiago Suchilquitongo,141460.8109924131,11583.92748504588,2.8417194659,2.1100480295,2.1248983368,3.3073445968,2.921733775,9.8
Oaxaca,Santiago Tamazola,61148.160012716566,5007.293867905795,2.6260631013,2.031073001,0.4806905952,3.393258427,2.5262605042,9.8
Oaxaca,Santiago Tapextla,45779.480962061345,3748.785151500359,3.3935032138,2.9319276706,0.3058441558,4.0922190202,3.4328642069,9.8
Oaxaca,Villa Tejúpam de la Unión,132460.8495721609,10846.939624386692,2.3697215678,2.0073574993,2.2546531303,2.9925093633,2.3244709712,9.8
Oaxaca,Santiago Tenango,82707.33084763325,6772.728901377964,2.6573104976,2.1753982911,1.4015625,3.3682678311,2.6824324324,9.8
Oaxaca,Santiago Tepetlapa,110363.76410392327,9037.455896001635,2.1856662731,1.8975822336,1.5234375,2.6666666667,2.347826087,9.8
Oaxaca,Santiago Tetepec,38968.66797992809,3191.062039737116,2.9255955334,2.4840495192,0.3788346716,3.532231405,2.9361552853,9.8
Oaxaca,Santiago Texcalcingo,33769.67899615675,2765.32779601933,2.632326706,2.2412031114,1.7177582714,3.3333333333,2.7311058075,9.8
Oaxaca,Santiago Textitlán,118348.16083084671,9691.281305651515,2.7337526243,2.3623180709,0.9569459173,3.56,2.9994077584,9.8
Oaxaca,Santiago Tilantongo,32874.879080642844,2692.0545179840856,2.614676027,2.0992632628,1.2402088773,3.4353312303,2.7326633166,9.8
Oaxaca,Santiago Tillo,96526.10560771271,7904.319224025895,2.2918013354,1.7981029255,4.0760456274,3.0106382979,2.2913385827,9.8
Oaxaca,Santiago Tlazoyaltepec,76670.69961293717,6278.401900238173,2.9171499232,2.3908856884,0.0640900196,3.8698060942,3.0702320888,9.8
Oaxaca,Santiago Xanica,33156.495653539176,2715.1155052365425,3.3036186448,2.7525844917,0.5754432921,4.3091976517,3.3966846569,9.8
Oaxaca,Santiago Xiacuí,101055.04020785367,8275.18412734786,1.9898949445,1.5878232985,4.5603070175,2.6721311475,1.9314079422,9.8
Oaxaca,Santiago Yaitepec,16946.951728691263,1387.7501375858876,3.3951230744,2.5643231458,0.0,4.2416289593,3.4443246158,9.8
Oaxaca,Santiago Yaveo,58575.78945592134,4796.647867889712,3.1078267469,2.4762597724,0.1166576234,3.6817073171,3.0200724419,9.8
Oaxaca,Santiago Yolomécatl,191595.78194246825,15689.37452635733,2.0277228503,1.5900923652,6.3034140969,2.593442623,1.9796672828,9.8
Oaxaca,Santiago Yosondúa,50272.06874462278,4116.673690582649,2.4513246307,2.0232661016,1.462310265,3.4480102696,2.56002106,9.8
Oaxaca,Santiago Yucuyachi,43128.12424902813,3531.671141724086,2.453806761,2.0273632944,1.1977800202,2.930875576,2.4788540246,9.8
Oaxaca,Santiago Zacatepec,36650.572084030326,3001.2380554613405,3.5885158442,2.5606060301,0.1819672131,4.3917851501,3.6808460076,9.8
Oaxaca,Santiago Zoochila,67516.655687106,5528.796548142176,1.9189430348,1.7048304048,2.3791469194,2.578125,1.9285714286,9.8
Oaxaca,Nuevo Zoquiápam,96250.159050801,7881.7225424249045,2.3363903281,2.0660122621,0.5998723676,3.2894736842,2.2893799002,9.8
Oaxaca,Santo Domingo Ingenio,168110.4075010939,13766.206741728827,2.2263123492,1.8671085503,10.2918825561,2.854969574,2.3714767526,9.8
Oaxaca,Santo Domingo Albarradas,65923.21748897672,5398.3132545039,2.3117699664,1.7482211949,1.0614035088,3.1840490798,2.3171875,9.8
Oaxaca,Santo Domingo Armenta,53053.896109123176,4344.471666857627,2.9608421271,2.3400413034,1.3064516129,3.6150506512,3.0116595414,9.8
Oaxaca,Santo Domingo Chihuitán,118230.64963749505,9681.658561847651,2.4465588519,1.8110294036,2.5990990991,2.7647058824,2.2794457275,9.8
Oaxaca,Santo Domingo de Morelos,36548.786952897986,2992.9030857278776,3.5243790362,2.7573612998,0.3844844576,4.0916282136,3.483877291,9.8
Oaxaca,Santo Domingo Ixcatlán,94390.06140467121,7729.403068948765,2.4118470408,1.8741942062,1.451303155,3.64,2.5303867403,9.8
Oaxaca,Santo Domingo Nuxaá,31548.26240252079,2583.420675918508,2.7575611248,2.0821118445,0.3793636083,3.8808139535,2.8257411424,9.8
Oaxaca,Santo Domingo Ozolotepec,104249.15047055422,8536.743080691826,2.7243102251,2.4529657215,0.0905763952,3.8146341463,2.7717842324,9.8
Oaxaca,Santo Domingo Petapa,102779.59199072946,8416.404035935202,2.8500617178,2.3990889727,2.8623344277,3.5132855335,2.9441930618,9.8
Oaxaca,Santo Domingo Roayaga,40658.2765384627,3329.420521375026,3.7448923384,3.2292984177,0.4279475983,4.7628865979,3.9052924791,9.8
Oaxaca,Santo Domingo Tehuantepec,167323.97250436115,13701.807238361474,2.9940919863,2.4081816175,3.7155034539,3.3704765641,2.9753863379,9.8
Oaxaca,Santo Domingo Teojomulco,80919.43920674223,6626.322225395369,2.4559006664,2.0641259467,0.4751166407,3.5458515284,2.453892997,9.8
Oaxaca,Santo Domingo Tepuxtepec,54733.39768962192,4482.002509378816,3.1086904092,2.7132379233,0.21537384,4.0859491779,3.1668385234,9.8
Oaxaca,Santo Domingo Tlatayápam,42322.38741448385,3465.6910515640484,2.9796611201,2.7743206937,1.6696428571,3.38,3.1095890411,9.8
Oaxaca,Santo Domingo Tomaltepec,159602.64763601424,13069.524228417406,2.4153764078,1.9362063321,3.8717488789,2.8544061303,2.4272912424,9.8
Oaxaca,Santo Domingo Tonalá,94445.38719926344,7733.933581591191,2.2591089265,1.7756843401,5.8321127539,2.7535959975,2.2144437739,9.8
Oaxaca,Santo Domingo Tonaltepec,172167.47200212028,14098.431197762548,2.2506861437,2.0031124506611495,1.9268292683,3.0483870968,2.2864583333,9.8
Oaxaca,Santo Domingo Xagacía,35719.39253156023,2924.985725676878,2.8050939022,2.3705049103,0.7470686767,3.7284482759,3.0294811321,9.8
Oaxaca,Santo Domingo Yanhuitlán,93715.70905742413,7674.181777376362,2.5610185362,1.9382578315,2.1512605042,2.9249011858,2.5117270789,9.8
Oaxaca,Santo Domingo Yodohino,43875.50254896032,3592.8723745572247,2.4742150612,1.8931574399,0.3205128205,3.1739130435,2.5424354244,9.8
Oaxaca,Santo Domingo Zanatepec,97311.31647604865,7968.618486100402,2.7398268147,2.4609881621,1.7249641836,3.1856796542,2.7492241585,9.8
Oaxaca,Santos Reyes Nopala,75943.42588247356,6218.84698820023,2.8519099071,2.5710856669,1.0268983513,3.4082062253,2.8354509473,9.8
Oaxaca,Santos Reyes Pápalo,24968.5088802718,2044.618536043208,2.9772144331,2.2882480062,0.0579476861,3.8389057751,3.0227571116,9.8
Oaxaca,Santos Reyes Tepejillo,47612.685841294326,3898.9024330095544,2.5853144459,2.368357316,3.232300885,3.6589861751,2.930875576,9.8
Oaxaca,Santos Reyes Yucuná,29200.72455938268,2391.185752673431,2.5482743838,2.3000199388,0.0995094604,3.8282828283,2.5898021309,9.8
Oaxaca,Santo Tomás Jalieza,104840.4182752878,8585.160754295035,2.967828921,2.2681406343,0.5730307773,3.5599051008,2.8820417056,9.8
Oaxaca,Santo Tomás Mazaltepec,109856.73302840754,8995.936190506987,2.4804454356,1.8823672052,4.274835717,3.0374848851,2.5050301811,9.8
Oaxaca,Santo Tomás Ocotepec,63514.80767417129,5201.093653872067,2.8405335312,2.1150302715,0.3443609023,3.4371742907,3.0313117996,9.8
Oaxaca,Santo Tomás Tamazulapan,121051.96429593931,9912.69006934882,2.6297794134,2.0554233692,1.3534482759,2.9785495403,2.5193834657,9.8
Oaxaca,San Vicente Coatlán,29958.273095787827,2453.2198047232987,3.115956725,2.6720639678,0.2307915338,4.0619834711,3.2315168344,9.8
Oaxaca,San Vicente Lachixío,51870.17112621122,4247.538924368086,3.2237470694,2.51344636,0.1858547415,3.774659182,3.3045503404,9.8
Oaxaca,San Vicente Nuñú,85210.33011735723,6977.694232993095,2.105564874,1.8136897321,2.934537246,2.6774193548,2.1081081081,9.8
Oaxaca,Silacayoápam,69847.70763457438,5719.681476158014,2.5554104761,2.1370145776,3.3584734212,3.2694575472,2.5903514244,9.8
Oaxaca,Sitio de Xitlapehua,114027.07745192632,9337.436900497247,2.7857630589,2.306799619,0.7330508475,3.3693693694,2.8591304348,9.8
Oaxaca,Soledad Etla,186837.2061914769,15299.704793483128,2.2069318442,1.8250563409,7.0904272406,2.5436144578,2.1917034855,9.8
Oaxaca,Villa de Tamazulápam del Progreso,345212.62268554425,28268.733651797887,2.1662606419,1.6668400508,8.2807562808,2.677675033,2.178527355,9.8
Oaxaca,Tanetze de Zaragoza,187245.325062925,15333.124787182918,2.2149882943,2.0583545992,3.6437625083,2.9331306991,2.2613929493,9.8
Oaxaca,Taniche,70091.98096040222,5739.684503661316,2.8052924636,2.4030620387,0.2933182333,3.3469387755,2.8317631225,9.8
Oaxaca,Tataltepec de Valdés,86871.57128547672,7113.729768853985,3.3313214392,2.3453913769,0.7442643992,4.1251372119,3.365,9.8
Oaxaca,Teococuilco de Marcos Pérez,78780.33548761965,6451.155532998583,2.7203664072,2.331770656,0.1986368062,3.3943661972,2.7848410758,9.8
Oaxaca,Teotitlán de Flores Magón,171900.3871031501,14076.560178642016,2.7371995116,1.8455183198,5.0968553747,2.7881581088,2.5782790974,9.8
Oaxaca,Teotitlán del Valle,146645.21846933482,12008.467679918733,2.7247853379,2.2080931666,1.8044683885,3.0767550702,2.7136336575,9.8
Oaxaca,Teotongo,133241.82465614617,10910.892027013582,2.2272353018,1.8349602138,1.0255102041,2.9322033898,2.152,9.8
Oaxaca,Tepelmeme Villa de Morelos,65880.41020489298,5394.80785628669,2.5042553948,1.9412513419,2.3128608924,3.4033816425,2.522756827,9.8
Oaxaca,Heroica Villa Tezoatlán de Segura y Luna; Cuna de la Independencia de Oaxaca,93437.79068778153,7651.423628189202,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,9.8
Oaxaca,San Jerónimo Tlacochahuaya,178386.9538922424,14607.731453460889,2.545532968,1.9824317497,3.5085874518,2.9373311723,2.5326231691,9.8
Oaxaca,Tlacolula de Matamoros,147484.8609348059,12077.22423069168,2.8030235765,2.1192114842,4.1574790761,2.8464491013,2.6754566516,9.8
Oaxaca,Tlacotepec Plumas,163302.4802188133,13372.495716034939,2.2087175077,1.870016273,5.442455243,2.9047619048,2.3519163763,9.8
Oaxaca,Tlalixtac de Cabrera,174778.44800082652,14312.238516001593,3.0326230264,2.1831633479,1.5386630682,2.9156908489,2.7457793154,9.8
Oaxaca,Totontepec Villa de Morelos,62372.47508357452,5107.550447096678,2.7784088719,2.0378426498,1.0535807179,3.5530371714,2.7981576254,9.8
Oaxaca,Trinidad Zaachila,159460.95193722754,13057.92106646624,2.708446253,2.2000483344,1.6646884273,3.1331034483,2.723015873,9.8
Oaxaca,La Trinidad Vista Hermosa,78144.27741563195,6399.07007886826,1.9103359601,1.5727738601,0.7766666667,2.7567567568,1.8949579832,9.8
Oaxaca,Unión Hidalgo,213436.729873195,17477.883691964835,3.1054838415,2.3747546191,2.3441265987,3.1213209823,3.0234759068,9.8
Oaxaca,Valerio Trujano,97316.8850141184,7969.074481939426,2.6122436481,2.056979621,1.2763929619,3.308988764,2.6148514851,9.8
Oaxaca,San Juan Bautista Valle Nacional,108432.42614161273,8879.302703272368,2.7008569053,2.4008456543,1.7466584991,3.3628353074,2.7093596471,9.8
Oaxaca,Villa Díaz Ordaz,66556.15896169796,5450.143496892898,3.0191361926,2.3975740236,0.669736226,3.1626034444,3.0628942486,9.8
Oaxaca,Yaxe,105232.88272152467,8617.29884012794,2.9598892551,2.6814222122,0.1642611684,3.7325714286,3.0705645161,9.8
Oaxaca,Magdalena Yodocono de Porfirio Díaz,82455.68582477025,6752.1222211506465,2.4181675791,1.9046485136,1.8254257908,3.2249322493,2.3818443804,9.8
Oaxaca,Yogana,53778.326819046946,4403.793769939217,2.8657967777,2.5181700106,0.0716029292,3.6480938416,2.9112662014,9.8
Oaxaca,Yutanduchi de Guerrero,60030.499303389224,4915.770989456956,3.0753797826,2.2352140293,0.5864144454,4.0672268908,3.2235023041,9.8
Oaxaca,Villa de Zaachila,184446.32751987176,15103.920781196488,3.0623008907,2.338763402,2.0788443372,3.1660674098,2.9557120594,9.8
Oaxaca,San Mateo Yucutindoo,77577.58227406819,6352.664608830665,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,9.8
Oaxaca,Zapotitlán Lagunas,55149.24936003261,4516.05572567793,3.1759459851,2.5122377656,1.0590193705,3.9175257732,3.2381859756,9.8
Oaxaca,Zapotitlán Palmas,62072.83487457631,5083.0135422939375,2.5821201739,2.1111548289,1.0397350993,3.1425287356,2.5161538462,9.8
Oaxaca,Santa Inés de Zaragoza,19734.92342986248,1616.0512606330294,2.2956102423,1.9607733119,0.8737446198,3.3485714286,2.384,9.8
Oaxaca,Zimatlán de Álvarez,149795.92659498387,12266.472523790446,2.7920083826,2.2684635062,2.4803141552,3.07942544,2.7218664566,9.8
Puebla,Acajete,311228.9069609176,15113.278635364491,2.5068646423,2.2431763276,2.777790951,3.076874527,2.5258985689,8.0
Puebla,Acateno,183579.81767897657,8914.637664939622,2.4488320322,2.1940787609,1.5459884752,3.0907415937,2.4424234494,8.0
Puebla,Acatlán,414360.3974572098,20121.344779254647,2.4960501146,2.0668797605,2.7392384358,2.9817959531,2.4782878156,8.0
Puebla,Acatzingo,263032.49419301556,12772.860380199616,2.4051242731,2.0788497662,1.83706308,2.7876577787,2.3947381533,8.0
Puebla,Acteopan,128806.467621423,6254.843273424068,2.903274488,2.5493893156,0.0656716418,3.8565400844,2.9072127582,8.0
Puebla,Ahuacatlán,311550.34303535614,15128.887574148119,2.4646841801,2.010016538,3.2927639228,3.30958261,2.4791062592,8.0
Puebla,Ahuatlán,153643.64137258564,7460.9366632756055,2.4410921224,2.1113459459,0.4951830443,3.3706896552,2.4489719626,8.0
Puebla,Ahuazotepec,359518.56790076004,17458.22502263167,2.3046326904,2.117419348,3.2784585162,2.8105808899,2.298836476,8.0
Puebla,Ahuehuetitla,204769.6837842028,9943.617761362877,2.2903962655,1.8819351126,0.6064576509,2.8025641026,2.249704142,8.0
Puebla,Ajalpan,251748.69899494151,12224.919179756125,2.8567779982,2.4248943926,1.3783436851,3.1212692118,2.8743570942,8.0
Puebla,Albino Zertuche,143849.3449692527,6985.325538247599,2.3215204113,1.9480823907,0.4718309859,2.9791183295,2.2944099379,8.0
Puebla,Aljojuca,335979.4858667128,16315.166978714395,1.870598478,1.7606776494,4.2710337456,2.6153846154,1.8949737434,8.0
Puebla,Altepexi,273105.1975176978,13261.99094793445,2.8048777507,2.5627147821,3.2100152845,3.3473812413,2.8815325539,8.0
Puebla,Amixtlán,373318.49566586636,18128.349644083188,2.5360425286,2.0155377607,0.8190817186,3.4277456647,2.5257157335,8.0
Puebla,Amozoc,442588.44394542405,21492.098980958588,2.269467002,1.9364209945,10.6846031677,2.7411785922,2.3822684032,8.0
