NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Oaxaca,San Juan Ñumí,403437.2599699395,33036.626408907185,2.9511002191,2.7944147593,0.0,3.8085561497,3.3299246502,9.8
Oaxaca,San Juan Ozolotepec,580453.2184181716,47532.08993675442,3.0122113677,2.4593613586,2.2640615749,4.047008547,3.1018358157,9.8
Oaxaca,San Juan Petlapa,471031.7426358226,38571.79604421187,3.5635758957,3.1970223478,0.0,4.1706422018,3.6209795322,9.8
Oaxaca,San Juan Quiahije,436938.6235282615,35779.98241957345,2.6774995459,2.3155152279,0.2454927143,3.6062639821,2.705682782,9.8
Oaxaca,San Juan Quiotepec,425784.45144537045,34866.590790772,2.1972746257,1.7982054317,0.668161435,3.1806451613,2.1886682243,9.8
Oaxaca,San Juan Sayultepec,364531.05246309127,29850.6791255875,2.384142742,1.8672531311,2.2669082126,2.9179104478,2.4157894737,9.8
Oaxaca,San Juan Tabaá,462442.8471719589,37868.46950782312,1.9857152095,1.7217377316,1.0717196414,2.8310502283,1.9933333333,9.8
Oaxaca,San Juan Tamazola,376841.0832460778,30858.72158574593,3.0333202551,2.3836644802,0.0747034306,3.9518828452,3.0982905983,9.8
Oaxaca,San Juan Teita,246154.4738592406,20157.070748435017,2.8482875625,2.5315396145,0.0,4.0,2.9310344828,9.8
Oaxaca,San Juan Teitipac,467846.3913101095,38310.95434174606,2.6161224762,2.1097651941,1.1330049261,3.3756521739,2.6474988312,9.8
Oaxaca,San Juan Tepeuxila,428144.7163665077,35059.86790759426,2.3944811515,2.0977173372,2.6284214473,3.7186544343,2.5093167702,9.8
Oaxaca,San Juan Teposcolula,499370.1776054359,40892.37072086415,2.4391079659,1.9952647122,1.5060728745,3.1114754098,2.3950299914,9.8
Oaxaca,San Juan Yaeé,419217.196514435,34328.812134181055,1.9270192753,1.9587798855,1.9017793594,3.0265957447,1.9522212909,9.8
Oaxaca,San Juan Yatzona,456504.66061168263,37382.20393346131,2.0111189057,1.7679323184,2.4404761905,2.9210526316,2.0515759312,9.8
Oaxaca,San Juan Yucuita,498324.7202411465,40806.76042207063,1.9187431617,1.7054664933,3.7317073171,2.6111111111,1.9004854369,9.8
Oaxaca,San Lorenzo,494203.3143283706,40469.267183518525,3.2672187238,2.818166693,0.16099812,4.0218340611,3.2997841868,9.8
Oaxaca,San Lorenzo Albarradas,497398.4521546727,40730.91028187879,2.2015742061,1.8599782386,0.9976158038,3.0188323917,2.1898129725,9.8
Oaxaca,San Lorenzo Cacaotepec,540334.5056806582,44246.853157151425,2.6946909332,2.0375301793,4.3187162001,2.7382246176,2.5890308145,9.8
Oaxaca,San Lorenzo Cuaunecuiltitla,361696.3697523535,29618.552936475942,2.7568149154,2.0428615617,0.5457920792,3.873015873,2.7876230661,9.8
Oaxaca,San Lorenzo Texmelúcan,588132.2146989789,48160.90674793175,3.1178006603,2.7157892981,0.0106725959,3.7430626927,3.2515804412,9.8
Oaxaca,San Lorenzo Victoria,374589.4568477224,30674.340648446178,2.8923785116,2.0613031443,0.3669222344,3.3863013699,2.7693351425,9.8
Oaxaca,San Lucas Camotlán,721791.252946169,59105.96351605294,2.8070215569,2.6117697142,0.1565768621,3.6702702703,2.8565400844,9.8
Oaxaca,San Lucas Ojitlán,500123.3754600444,40954.048504756865,3.232903666,2.5929768386,0.3963432147,3.742939055,3.2916722304,9.8
Oaxaca,San Lucas Quiaviní,583901.3100847102,47814.44689163655,2.7988687123,2.4044330703,0.2519310755,3.2266800401,2.8673395818,9.8
Oaxaca,San Lucas Zoquiápam,442656.8396908719,36248.235081966624,3.0981434005,2.5211892414,0.7686736723,4.0886363636,3.1716073781,9.8
Oaxaca,San Luis Amatlán,440897.8092390562,36104.19178789196,2.6568516706,2.202819989,0.8678100264,3.4449877751,2.6913539967,9.8
Oaxaca,San Marcial Ozolotepec,453145.678657994,37107.143985040726,2.4932277326,2.3503583241,0.9564237415,4.4189189189,3.3109919571,9.8
Oaxaca,San Marcos Arteaga,469702.9246089591,38462.98193834029,2.4726783787,1.8630126552,1.7086563307,2.6285310734,2.350660066,9.8
Oaxaca,San Martín de los Cansecos,476318.4587583811,39004.71407831691,2.7402094192,2.1419719551,2.947633434,3.3691099476,2.840112202,9.8
Oaxaca,San Martín Huamelúlpam,363464.66311558726,29763.354750832048,2.4762376264,1.9868605939,1.4974619289,3.2884615385,2.540311174,9.8
Oaxaca,San Martín Itunyoso,601935.5049587084,49291.22907750133,3.702414178,3.0530695272,0.0,4.2868318123,3.75,9.8
Oaxaca,San Martín Lachilá,397764.95250865957,32572.133113248958,2.9090449016,2.4072291415,1.6686217009,3.3695652174,2.9118773946,9.8
Oaxaca,San Martín Peras,533004.7983340006,43646.63888017515,3.4760679333,3.0650559493,0.3458128079,4.1836795252,3.6165852724,9.8
Oaxaca,San Martín Tilcajete,581156.0236358491,47589.641173882024,2.6374214329,2.1847383664,0.7704239917,2.9537366548,2.5281918341,9.8
Oaxaca,San Martín Toxpalan,476541.0454783875,39022.94123540445,2.9101556476,2.0227673064,2.8612746353,3.6762002043,2.8792059219,9.8
Oaxaca,San Martín Zacatepec,458737.5995356932,37565.054592897024,2.7868962196,2.3942350601,0.6708074534,3.2961956522,2.7964015152,9.8
Oaxaca,San Mateo Cajonos,407015.3002414191,33329.624580998934,2.2412546566,1.8332863072,1.3288590604,2.8533333333,2.2748414376,9.8
Oaxaca,Capulálpam de Méndez,528755.3614779277,43298.66145768129,1.7744374002,1.5571407731,6.7118533071,2.2732732733,1.70861678,9.8
Oaxaca,San Mateo del Mar,539332.5213461693,44164.80277308786,3.459293163,2.8208919365,0.135732075,4.181393373,3.520400538,9.8
Oaxaca,San Mateo Yoloxochitlán,513071.9495408179,42014.37992894521,2.9392063008,2.0251990364,1.6807894737,3.7846410684,2.9743589744,9.8
Oaxaca,San Mateo Etlatongo,532667.7234394359,43619.03652791749,2.6224173619,2.0655691114,1.2066720911,3.5897435897,2.6064718163,9.8
Oaxaca,San Mateo Nejápam,605171.8864312638,49556.24953107443,3.0539604883,2.8581052349,0.0,4.0,3.0829493088,9.8
Oaxaca,San Mateo Peñasco,421271.0794235326,34497.00027416731,2.7932453941,2.2724100421,0.7570722946,3.6730360934,2.9612403101,9.8
Oaxaca,San Mateo Piñas,388084.35604414385,31779.40948420829,3.3544346566,2.7639633767,0.3163418291,3.9467532468,3.4162468514,9.8
Oaxaca,San Mateo Río Hondo,478690.35194436315,39198.94340922443,2.4722810531,1.9754484044,7.2822368421,3.0627737226,2.5880114177,9.8
Oaxaca,San Mateo Sindihui,474130.6203621589,38825.55660598915,3.0424356238,2.2628921125,0.1827622015,3.7978436658,3.0352526439,9.8
Oaxaca,San Mateo Tlapiltepec,522099.3207245278,42753.61231732942,2.0176597093,1.4727796508,4.8193832599,3.3333333333,2.0167597765,9.8
Oaxaca,San Melchor Betaza,477333.77060156927,39087.85582396144,2.6523527281,2.4761782731,1.5544455544,3.4916201117,2.8515497553,9.8
Oaxaca,San Miguel Achiutla,315174.455272904,25808.97146995691,2.7934381209,2.1825873627,1.5463917526,3.3895348837,2.9330543933,9.8
Oaxaca,San Miguel Ahuehuetitlán,482261.8263364714,39491.403915301256,3.1519974896,2.5804110017,0.0769230769,3.875,3.2270478285,9.8
Oaxaca,San Miguel Aloápam,606807.6121581906,49690.19566126564,2.7421469016,2.3262880034,0.3031004165,3.4953445065,2.7091485986,9.8
Oaxaca,San Miguel Amatitlán,588489.9885306815,48190.204092499574,2.9312455984,2.4745888246,0.1479539828,3.4185068349,2.893663267,9.8
Oaxaca,San Miguel Amatlán,463282.8039074881,37937.251793508374,1.8032266837,1.6906350153,2.126659857,2.4332247557,1.8110429448,9.8
Oaxaca,San Miguel Coatlán,456613.8983864162,37391.149184462374,2.9452345738,2.3137210067,0.5673443456,3.8686327078,2.9218972896,9.8
Oaxaca,San Miguel Chicahua,372628.230730474,30513.739977740264,2.6396797062,2.2076827164,0.3821532493,3.608040201,2.6739380023,9.8
Oaxaca,San Miguel Chimalapa,416885.92162635294,34137.908950028526,2.9836841345,2.211024777,1.4008214177,3.6506129597,3.062193126,9.8
Oaxaca,San Miguel del Puerto,508947.61990777386,41676.647273106195,2.9519771908,2.5338423523,0.102189781,3.754770318,2.9023809524,9.8
Oaxaca,San Miguel del Río,390402.43084381014,31969.23174095816,2.3336741407,2.3355480202,0.2880658436,2.7647058824,2.3819095477,9.8
Oaxaca,San Miguel Ejutla,491145.96499976295,40218.90729465189,2.5952260643,2.0584633143,2.1806282723,2.9449760766,2.4956140351,9.8
Oaxaca,San Miguel el Grande,558855.6939554102,45763.51420558212,2.5339424838,1.9729624159,1.1259259259,3.4671280277,2.5695407995,9.8
Oaxaca,San Miguel Huautla,310073.631667519,25391.27578205392,2.9828595605,2.6961907149,0.0,3.9295774648,3.0622406639,9.8
Oaxaca,San Miguel Mixtepec,634862.3123991077,51987.53589935401,3.4682132162,2.6240810605,0.1791093648,4.5377532228,3.5444043321,9.8
Oaxaca,San Miguel Panixtlahuaca,497978.53252905875,40778.41184040405,2.9391431794,2.4062131879,0.5797149486,3.4828994385,3.0171577769,9.8
Oaxaca,San Miguel Peras,479746.09871960356,39285.39628618136,3.2151031828,2.5560949958,0.2047286405,4.026119403,3.255952381,9.8
Oaxaca,San Miguel Piedras,356521.49699234247,29194.79351946311,3.0788410503,2.9013266423,0.0,3.990430622,3.1242362525,9.8
Oaxaca,San Miguel Quetzaltepec,524452.5655354795,42946.3145721333,2.7066225153,2.4246230515,0.8567427531,3.6375545852,2.7815261044,9.8
Oaxaca,San Miguel Santa Flor,352972.38591848104,28904.164298355445,2.2876612355,2.4224934145,0.280058651,3.3571428571,2.5792349727,9.8
Oaxaca,Villa Sola de Vega,544073.9949684638,44553.07204870981,3.2324581646,2.5314450684,0.5550787115,3.6387412142,3.2263197538,9.8
Oaxaca,San Miguel Soyaltepec,452502.27462081145,37054.45698531253,3.3264665851,2.508491697,0.6545335547,3.832870079,3.3620341919,9.8
Oaxaca,San Miguel Suchixtepec,613299.3166666405,50221.787653087755,2.5525532618,1.9633425635,0.826916284,3.2831168831,2.604670913,9.8
Oaxaca,Villa Talea de Castro,349585.8664057639,28626.849357300056,2.1655273801,1.6725999465,4.5306329114,2.869955157,2.1684210526,9.8
Oaxaca,San Miguel Tecomatlán,266561.65974827367,21828.172164113235,2.0858118243,1.7770387507,2.1821192053,2.6630434783,2.1165048544,9.8
Oaxaca,San Miguel Tenango,314922.6346814349,25788.350412786695,1.9513953072,1.8659951496,5.5469953775,3.0198019802,2.0200803213,9.8
Oaxaca,San Miguel Tequixtepec,357307.9719073378,29259.196291652803,2.1651156413,1.8176028039,3.0771456123,3.2285714286,2.2316753927,9.8
Oaxaca,San Miguel Tilquiápam,543561.7417025447,44511.12470905612,3.4081950239,3.0835026186,0.1292407108,4.1009723261,3.5145557656,9.8
Oaxaca,San Miguel Tlacamama,512403.1904825008,41959.61666000759,2.8030680312,2.3184847376,1.0376835689,3.3473227207,2.7639751553,9.8
Oaxaca,San Miguel Tlacotepec,472072.100650975,38656.9887680586,2.826422092,2.2636553193,0.9912575656,3.2595362752,2.7608421053,9.8
Oaxaca,San Miguel Tulancingo,327136.8903406195,26788.55005003742,1.7165112709,1.325600194,23.6091205212,2.3703703704,1.9663865546,9.8
Oaxaca,San Miguel Yotao,588606.7418875907,48199.76477867539,3.1357800339,2.8994240368,0.0,4.0540540541,3.1676300578,9.8
Oaxaca,San Nicolás,460909.6243878838,37742.917127453286,2.7041506963,2.3026869828,0.2790697674,3.4182509506,2.7372708758,9.8
Oaxaca,San Nicolás Hidalgo,481452.66219832294,39425.14317047693,2.7465798198,2.202049564,0.500965251,2.9837662338,2.6489361702,9.8
Oaxaca,San Pablo Coatlán,515099.21469735773,42180.38839730877,2.607539015,2.2148919135,1.1948267679,3.5037313433,2.6455801105,9.8
Oaxaca,San Pablo Cuatro Venados,513081.8702049942,42015.19231121289,2.9685326138,2.632908326,0.201105736,3.6259689922,3.0217054264,9.8
Oaxaca,San Pablo Etla,556310.9188871711,45555.12794192769,2.4874380894,1.9240495895,3.080063912,2.3589737137,2.2645273612,9.8
Oaxaca,San Pablo Huitzo,501016.4529162231,41027.180734229645,2.3845768251,1.9153038939,4.9171199542,2.6571543408,2.3685189491,9.8
Oaxaca,San Pablo Huixtepec,549358.9495299414,44985.8458322929,2.7485347792,2.0855098069,2.5170753029,2.8419839603,2.6006529608,9.8
Oaxaca,San Pablo Macuiltianguis,385599.05015018216,31575.893025820722,1.9601257534,1.4588798363,3.8641304348,2.3968253968,2.0030674847,9.8
Oaxaca,San Pablo Tijaltepec,545868.029894844,44699.98178538552,2.908571065,2.6369309771,0.0,4.085106383,2.9245136187,9.8
Oaxaca,San Pablo Villa de Mitla,477996.5877899613,39142.13252570174,2.7670174978,2.221453211,1.5741057871,2.965580105,2.7036727335,9.8
Oaxaca,San Pablo Yaganiza,454862.20998091035,37247.707115076366,2.1835517853,1.8180952969,7.6137805984,3.23125,2.2713375796,9.8
Oaxaca,San Pedro Amuzgos,519923.38205974706,42575.42928891401,3.1201055853,2.2432583313,1.6249225046,3.7820048309,3.1630022745,9.8
Oaxaca,San Pedro Apóstol,435039.0952235369,35624.43405262041,2.5540919322,1.9976298814,1.3446969697,3.0189274448,2.4601694915,9.8
Oaxaca,San Pedro Atoyac,579052.6951888232,47417.40404307065,2.7497973375,2.4340417695,0.8269572954,3.6623931624,2.9416666667,9.8
Oaxaca,San Pedro Cajonos,376046.7447882677,30793.674884618584,2.3425108157,2.1262779432,1.7763280522,2.9522613065,2.3183431953,9.8
Oaxaca,San Pedro Coxcaltepec Cántaros,420800.38548004266,34458.45613978277,2.434341646,2.1903340848,0.3716312057,3.2195121951,2.5297297297,9.8
Oaxaca,San Pedro Comitancillo,491156.53153411497,40219.77256586619,2.3584266158,1.6757232215,3.4586834734,2.954674221,2.2200455581,9.8
Oaxaca,San Pedro el Alto,537432.4825544867,44009.212603434404,2.8789063233,2.5540462281,1.7858705162,3.6892488954,3.0551128818,9.8
Oaxaca,San Pedro Huamelula,444591.57154002984,36406.666192932455,2.8641560647,2.3703045247,0.0,3.6649514008,2.973314385,9.8
Oaxaca,San Pedro Huilotepec,480122.977393945,39316.25808602263,3.0998958892,2.1159673047,3.6196018377,3.8657844991,3.3103087389,9.8
Oaxaca,San Pedro Ixcatlán,410990.05903283926,33655.10919604775,3.4377700653,2.6298606781,0.6252625263,4.1604562738,3.5609361384,9.8
Oaxaca,San Pedro Ixtlahuaca,561981.5090778391,46019.48061391706,3.1038726191,2.6725539292,1.1450769155,3.3778134961,3.1166055655,9.8
Oaxaca,San Pedro Jaltepetongo,227734.75132555593,18648.718515558925,2.7913019263,2.3291532629,0.3850931677,4.0,2.8815426997,9.8
Oaxaca,San Pedro Jicayán,482101.4857168454,39478.27396010289,3.3860324996,2.6803226202,0.3964966839,3.9467084025,3.4511055354,9.8
Oaxaca,San Pedro Jocotipac,386525.14642789564,31651.729096955496,2.5058765851,2.1405912712,2.487534626,3.625,2.6023856859,9.8
Oaxaca,San Pedro Juchatengo,482330.52460233134,39497.02947141455,2.4362472842,2.0602122676,2.3464203233,2.8349834983,2.3929558011,9.8
Oaxaca,San Pedro Mártir,390351.0350524932,31965.02304799595,3.7390574724,3.3250640325,0.0749326146,4.1519659936,3.7220405494,9.8
Oaxaca,San Pedro Mártir Quiechapa,693387.5152148025,56780.04133395788,2.9257007985,2.4112404444,0.9774964838,3.8412698413,2.9681208054,9.8
Oaxaca,San Pedro Mártir Yucuxaco,429924.07708476076,35205.57600431292,2.9986076812,2.4489945236,0.6704270749,3.3843971631,3.0686868687,9.8
Oaxaca,San Pedro Mixtepec,538383.6174165674,44087.09903143907,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,9.8
Oaxaca,San Pedro Mixtepec,462498.35300066613,37873.014763079555,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,9.8
Oaxaca,San Pedro Molinos,386116.8517516862,31618.294706974553,2.4784596782,2.0209399513,2.4627507163,3.2988505747,2.5970772443,9.8
Oaxaca,San Pedro Nopala,420293.4292106798,34416.942560006224,2.8157118241,2.0868378391,1.0215343203,3.9206349206,2.8407643312,9.8
Oaxaca,San Pedro Ocopetatillo,377240.0079209591,30891.388686078528,2.9068944301,2.6959637375,0.7006451613,3.625,2.9551777434,9.8
Oaxaca,San Pedro Ocotepec,636596.309861787,52129.52929474043,2.3388824029,2.0942419736,0.5823157895,3.48,2.3642857143,9.8
Oaxaca,San Pedro Pochutla,580987.2371382369,47575.8196035469,3.2553353974,2.5013114623,1.083907833,3.3615258561,3.0397116548,9.8
Oaxaca,San Pedro Quiatoni,584474.6534858233,47861.396773628105,3.0404126178,2.5780733264,0.2843221063,3.8522226672,3.1130964068,9.8
Oaxaca,San Pedro Sochiápam,472373.8042637571,38681.694640645685,3.1156560727,2.2782540274,2.5186004424,3.4702526487,3.2371234208,9.8
Oaxaca,San Pedro Tapanatepec,442125.26727077214,36204.7057375193,3.1953065923,2.6859035941,1.2728292601,3.4926554093,3.104910991,9.8
Oaxaca,San Pedro Taviche,680359.5450773896,55713.2083341299,3.0373614721,2.6277516202,0.0,3.7350157729,3.0645645646,9.8
Oaxaca,San Pedro Teozacoalco,385746.7210223857,31587.98548212193,3.1547487313,2.5160739507,0.6109637489,3.7335164835,3.2261904762,9.8
Oaxaca,San Pedro Teutila,564406.8662391048,46218.08799701022,3.0057146495,2.5259004479,0.3960093897,3.7873134328,3.0543854972,9.8
Oaxaca,San Pedro Tidaá,340906.39964212547,27916.10612817884,2.666739882,2.2589850274,2.4130901288,3.4296875,2.7336309524,9.8
Oaxaca,San Pedro Topiltepec,410288.88174470136,33597.691266637,2.0756424084,1.52383743,6.3133514986,3.0576923077,2.1286307054,9.8
Oaxaca,San Pedro Totolápam,505247.5903725449,41373.659657469536,2.3428858236,1.8634023634,2.510107391,2.6723940435,2.3145290048,9.8
Oaxaca,Villa de Tututepec,528479.2605848288,43276.052137815415,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,9.8
Oaxaca,San Pedro Yaneri,601251.2638802739,49235.19801858637,2.4937087187,2.1314883143,0.5782155272,3.4691358025,2.5429326288,9.8
Oaxaca,San Pedro Yólox,377634.4079140332,30923.68526976006,1.8555641578,1.5896783677,0.8261390887,3.0108695652,1.8549404345,9.8
Oaxaca,San Pedro y San Pablo Ayutla,344886.76282476017,28242.049675005106,3.0103714557,2.1609633735,2.1585112413,3.6953824948,3.017,9.8
Oaxaca,Villa de Etla,531278.5131058791,43505.2770234123,2.7266537981,2.0220362338,2.6480222122,2.6988408669,2.539821075,9.8
Oaxaca,San Pedro y San Pablo Teposcolula,482307.98816225596,39495.184009863944,2.1784961073,1.726535019,3.1492293321,2.6481958763,2.0611610228,9.8
Oaxaca,San Pedro y San Pablo Tequixtepec,372301.3450405196,30486.9719979601,2.4055696808,1.8291349418,5.3139465875,3.0142857143,2.568914956,9.8
Oaxaca,San Pedro Yucunama,575479.1018973592,47124.77002479414,2.1607779469,1.747792173,1.264957265,3.1860465116,2.0979381443,9.8
Oaxaca,San Raymundo Jalpan,548727.0220124419,44934.098620558674,2.6929541149,2.0156850605,1.0146474677,2.7346368715,2.4333657588,9.8
Oaxaca,San Sebastián Abasolo,454558.10794845835,37222.80484096054,2.7349306167,2.1720438966,1.9393633148,3.2047904192,2.7195622435,9.8
Oaxaca,San Sebastián Coatlán,461387.8496951723,37782.07798933637,2.9364804714,2.4354898743,0.7560262966,3.6785009862,2.9504409912,9.8
Oaxaca,San Sebastián Ixcapa,468193.9371807633,38339.414140153385,2.8958702097,2.3022226746,0.6751887022,3.581552306,2.8894169835,9.8
Oaxaca,San Sebastián Nicananduta,362869.18547787995,29714.59234288475,2.6628828527,2.1180007875,1.7431011827,3.4959016393,2.7534013605,9.8
Oaxaca,San Sebastián Río Hondo,619143.6932753811,50700.371328354406,2.7725393111,2.4201477814,0.575006138,3.4285714286,2.8010958904,9.8
Oaxaca,San Sebastián Tecomaxtlahuaca,509067.23221113044,41686.44207237733,2.9262311376,2.6043481526,2.4031230481,3.4126145173,2.9147250699,9.8
Oaxaca,San Sebastián Teitipac,495939.49729050946,40611.43954484669,3.0120042751,2.3425567927,0.9031365314,3.1872340426,2.9652061856,9.8
Oaxaca,San Sebastián Tutla,566139.0387556391,46359.931951405466,2.2572585861,1.8460935712,3.7192139841,2.2054569815,2.0756440603,9.8
Oaxaca,San Simón Almolongas,467660.87049509236,38295.7624334497,2.7480296039,2.3383586219,0.7797468354,3.4308252427,2.7550394391,9.8
Oaxaca,San Simón Zahuatlán,746407.5624923231,61121.74119137947,3.9262590405,3.3158449186,0.0,4.3485142119,3.9589678511,9.8
Oaxaca,Santa Ana,566497.2928858905,46389.26862660856,2.8048840883,2.2320594748,0.1079593565,3.3514246947,2.7649593107,9.8
Oaxaca,Santa Ana Ateixtlahuaca,511328.9699573803,41871.65100663231,3.7617689046,2.7778138528,1.7409766454,3.9974683544,3.8924731183,9.8
Oaxaca,Santa Ana Cuauhtémoc,372200.84908273676,30478.74259591349,2.7336241795,2.1636123218,4.7474150665,4.4285714286,3.170212766,9.8
Oaxaca,Santa Ana del Valle,434566.81781168503,35585.760251351094,2.9266481829,2.4540931252,0.7694095769,3.1606060606,2.8823866896,9.8
Oaxaca,Santa Ana Tavela,366577.7541973866,30018.279214313603,2.980846453,2.5268514935,0.7428229665,3.6878612717,3.0248447205,9.8
Oaxaca,Santa Ana Tlapacoyan,373703.6547543469,30601.804183090313,2.9923637957,2.4033633999,0.9273858921,3.4002333722,2.9573002755,9.8
Oaxaca,Santa Ana Yareni,420433.38706256484,34428.40341333956,2.6343702985,2.3734597935,0.7579617834,3.4285714286,2.7516339869,9.8
Oaxaca,Santa Ana Zegache,450492.6316726333,36889.89156242817,3.0129698186,2.4373883386,1.3891287783,3.5140758874,3.0967292971,9.8
Oaxaca,Santa Catalina Quierí,475344.5354940695,38924.96155611209,2.6982659484,2.3960287907,0.2381530984,3.7916666667,2.75,9.8
Oaxaca,Santa Catarina Cuixtla,406266.6098898045,33268.31590702051,2.2641355045,1.7932898943,1.7076818491,2.7578740157,2.2397716461,9.8
Oaxaca,Santa Catarina Ixtepeji,563164.6280443188,46116.36373099899,2.40658818,2.1096370379,2.2029478458,2.8331771321,2.4280338664,9.8
Oaxaca,Santa Catarina Juquila,560693.3592864162,45913.99674408035,2.8780008621,2.4938088999,0.5687108322,3.3356832377,2.8228649778,9.8
Oaxaca,Santa Catarina Lachatao,270959.1942117096,22188.276987350568,1.9044997035,1.7331576947,3.1191611058,2.862745098,1.9343863913,9.8
Oaxaca,Santa Catarina Loxicha,391597.2152145917,32067.070113397163,3.119480099,2.565028431,0.3991689751,3.8264182896,3.1541575833,9.8
Oaxaca,Santa Catarina Mechoacán,566752.3721879779,46410.156532719004,3.2388760101,2.2983125048,0.9165919283,4.1219758065,3.399483797,9.8
Oaxaca,Santa Catarina Minas,562230.496378477,46039.86965887625,2.7217291808,2.2621407766,0.5100146556,3.2661596958,2.6488549618,9.8
Oaxaca,Santa Catarina Quiané,429611.7949082649,35180.00387545248,2.3608541537,1.8525210277,1.4235239424,3.1102941176,2.2270564242,9.8
Oaxaca,Santa Catarina Tayata,346762.2799639885,28395.63181825287,2.4031812979,1.905137469,1.8882082695,3.6535433071,2.8298507463,9.8
Oaxaca,Santa Catarina Ticuá,329822.743299081,27008.488884602586,2.555347735,2.020213783,3.3319371728,3.2582159624,2.664764622,9.8
Oaxaca,Santa Catarina Yosonotú,367040.58325342264,30056.179309650826,2.2148037536,2.0358426551,2.3133445946,3.2258064516,2.5843694494,9.8
Oaxaca,Santa Catarina Zapoquila,379746.2850887682,31096.622437855087,2.7990757835,2.1468570432,0.927680798,3.5641025641,2.925,9.8
Oaxaca,Santa Cruz Acatepec,639595.4718079444,52375.12434156975,3.2030388997,2.4676430313,0.1989017694,4.191011236,3.234525447,9.8
Oaxaca,Santa Cruz Amilpas,606136.7438121785,49635.259667206956,2.4362842789,1.8360599923,5.3659709654,2.5766641321,2.2824134857,9.8
Oaxaca,Santa Cruz de Bravo,550306.9881346311,45063.47871430952,2.1624907481,1.7351856041,1.0896358543,2.9166666667,2.1788321168,9.8
Oaxaca,Santa Cruz Itundujia,510390.06560890476,41794.7661095938,2.8797961182,2.3969225619,0.5480679485,3.9086294416,3.0086574953,9.8
Oaxaca,Santa Cruz Mixtepec,543808.5473185251,44531.33510045966,2.9400736659,2.221459434,0.7153324288,3.3888888889,2.9010367578,9.8
Oaxaca,Santa Cruz Nundaco,512113.7952546219,41935.918695103035,2.9482565943,2.4671260222,0.5777238029,3.6887323944,3.0286458333,9.8
Oaxaca,Santa Cruz Papalutla,479949.4647695147,39302.04950312932,2.5962049484,2.1365699096,0.7985611511,3.2727272727,2.5053042993,9.8
Oaxaca,Santa Cruz Tacache de Mina,494509.7457354929,40494.36020521367,2.3632387718,1.9204184019,0.7444521498,2.8773006135,2.289276808,9.8
Oaxaca,Santa Cruz Tacahua,501710.06129589485,41083.9788616882,2.3816785127,1.923753614,2.1403661726,3.6438356164,2.9067641682,9.8
Oaxaca,Santa Cruz Tayata,506374.917653295,41465.97411106632,2.7606649211,2.236275902,1.2035087719,3.9078947368,2.8769230769,9.8
Oaxaca,Santa Cruz Xitla,534706.3748269624,43785.97739072409,3.183456237,2.6548019186,0.3407454468,3.8648648649,3.2393708528,9.8
Oaxaca,Santa Cruz Xoxocotlán,593647.7592197215,48612.56305698721,2.7520837071,2.0671893786,3.6708303015,2.8872194455,2.6940225515,9.8
Oaxaca,Santa Cruz Zenzontepec,613877.5892825628,50269.14117808481,3.0624030796,2.4966398758,0.6279597794,3.862026862,3.2212191247,9.8
Oaxaca,Santa Gertrudis,466497.8199065868,38200.52267351781,2.2629383109,1.8649409737,3.4514205542,2.6920052425,2.2461044913,9.8
Oaxaca,Santa Inés del Monte,609508.6722910394,49911.379779270916,3.0055335623,2.5552425052,0.0714546117,3.8115727003,3.0260972716,9.8
Oaxaca,Santa Inés Yatzeche,621505.1913928719,50893.74942902536,2.4256537952,2.0771082345,0.2533333333,3.5,2.448,9.8
Oaxaca,Santa Lucía del Camino,567202.515051397,46447.01778249678,2.3755625476,1.9193607164,4.4059383172,2.384618761,2.2576330381,9.8
Oaxaca,Santa Lucía Miahuatlán,490287.61574266356,40148.61888416331,3.671216706,3.3898214188,0.128313253,4.5036075036,3.7788363389,9.8
Oaxaca,Santa Lucía Monteverde,459329.41369052813,37613.51700595784,2.9802983243,2.4966968799,0.6867412896,4.0,3.1806465244,9.8
Oaxaca,Santa Lucía Ocotlán,537493.3059682244,44014.19330451471,2.8552686406,2.3729455008,0.337270974,3.5024311183,2.8745539391,9.8
Oaxaca,Santa María Alotepec,502873.5174120109,41179.25182942089,2.3329850028,2.0503953584,4.8569852941,3.0743099788,2.4497751124,9.8
Oaxaca,Santa María Apazco,366975.8884159511,30050.881585845418,2.9194445635,2.3416200344,0.3069053708,3.7830188679,3.0967450271,9.8
Oaxaca,Santa María la Asunción,428496.31639408076,35088.65969236188,3.4533358376,2.7152296364,0.1755268953,4.3285714286,3.5177793904,9.8
Oaxaca,Heroica Ciudad de Tlaxiaco,522547.47018009576,42790.310331142166,2.7303626327,2.1877987946,3.1085410363,2.871257452,2.7804510737,9.8
Oaxaca,Ayoquezco de Aldama,493549.89295277954,40415.75988507365,2.6555080107,2.1993719511,0.7620360551,3.1698606272,2.6231584389,9.8
