NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Nuevo León,General Zuazua,Total del Municipio,102149,13910
Nuevo León,Guadalupe,Total del Municipio,643143,75944
Nuevo León,Los Herreras,Total del Municipio,1959,133
Nuevo León,Higueras,Total del Municipio,1386,137
Nuevo León,Hualahuises,Total del Municipio,7026,741
Nuevo León,Iturbide,Total del Municipio,3298,346
Nuevo León,Juárez,Total del Municipio,471523,59108
Nuevo León,Lampazos de Naranjo,Total del Municipio,5351,510
Nuevo León,Linares,Total del Municipio,84666,9949
Nuevo León,Marín,Total del Municipio,5119,612
Nuevo León,Melchor Ocampo,Total del Municipio,1483,147
Nuevo León,Mier y Noriega,Total del Municipio,7652,767
Nuevo León,Mina,Total del Municipio,6048,730
Nuevo León,Montemorelos,Total del Municipio,67428,8142
Nuevo León,Monterrey,Total del Municipio,1142994,135096
Nuevo León,Parás,Total del Municipio,906,85
Nuevo León,Pesquería,Total del Municipio,147624,20564
Nuevo León,Los Ramones,Total del Municipio,5389,512
Nuevo León,Rayones,Total del Municipio,2377,194
Nuevo León,Sabinas Hidalgo,Total del Municipio,34709,4008
Nuevo León,Salinas Victoria,Total del Municipio,86766,11925
Nuevo León,San Nicolás de los Garza,Total del Municipio,412199,48434
Nuevo León,Hidalgo,Total del Municipio,16086,1866
Nuevo León,Santa Catarina,Total del Municipio,306322,38278
Nuevo León,Santiago,Total del Municipio,46784,5123
Nuevo León,Vallecillo,Total del Municipio,1552,132
Nuevo León,Villaldama,Total del Municipio,3573,336
Oaxaca,Abejones,Total del Municipio,841,129
Oaxaca,Acatlán de Pérez Figueroa,Total del Municipio,45167,4698
Oaxaca,Asunción Cacalotepec,Total del Municipio,2547,227
Oaxaca,Asunción Cuyotepeji,Total del Municipio,1107,131
Oaxaca,Asunción Ixtaltepec,Total del Municipio,15261,1224
Oaxaca,Asunción Nochixtlán,Total del Municipio,20464,2194
Oaxaca,Asunción Ocotlán,Total del Municipio,2395,210
Oaxaca,Asunción Tlacolulita,Total del Municipio,734,42
Oaxaca,Ayotzintepec,Total del Municipio,6857,662
Oaxaca,El Barrio de la Soledad,Total del Municipio,13474,975
Oaxaca,Calihualá,Total del Municipio,1402,158
Oaxaca,Candelaria Loxicha,Total del Municipio,11166,1289
Oaxaca,Ciénega de Zimatlán,Total del Municipio,3043,274
Oaxaca,Ciudad Ixtepec,Total del Municipio,28082,2798
Oaxaca,Coatecas Altas,Total del Municipio,5356,672
Oaxaca,Coicoyán de las Flores,Total del Municipio,9563,1284
Oaxaca,La Compañía,Total del Municipio,3607,375
Oaxaca,Concepción Buenavista,Total del Municipio,752,62
Oaxaca,Concepción Pápalo,Total del Municipio,2754,184
Oaxaca,Constancia del Rosario,Total del Municipio,4847,519
Oaxaca,Cosolapa,Total del Municipio,14488,1571
Oaxaca,Cosoltepec,Total del Municipio,803,39
Oaxaca,Cuilápam de Guerrero,Total del Municipio,26882,3168
Oaxaca,Cuyamecalco Villa de Zaragoza,Total del Municipio,3644,277
Oaxaca,Chahuites,Total del Municipio,11356,1216
Oaxaca,Chalcatongo de Hidalgo,Total del Municipio,9035,878
Oaxaca,Chiquihuitlán de Benito Juárez,Total del Municipio,2179,161
Oaxaca,Heroica Ciudad de Ejutla de Crespo,Total del Municipio,23148,2504
Oaxaca,Eloxochitlán de Flores Magón,Total del Municipio,4215,340
Oaxaca,El Espinal,Total del Municipio,8730,758
Oaxaca,Tamazulápam del Espíritu Santo,Total del Municipio,7185,626
Oaxaca,Fresnillo de Trujano,Total del Municipio,1077,97
Oaxaca,Guadalupe Etla,Total del Municipio,2929,317
Oaxaca,Guadalupe de Ramírez,Total del Municipio,1288,112
Oaxaca,Guelatao de Juárez,Total del Municipio,657,48
Oaxaca,Guevea de Humboldt,Total del Municipio,5256,513
Oaxaca,Mesones Hidalgo,Total del Municipio,4424,522
Oaxaca,Villa Hidalgo,Total del Municipio,1885,178
Oaxaca,Heroica Ciudad de Huajuapan de León,Total del Municipio,78313,8668
Oaxaca,Huautepec,Total del Municipio,6385,578
Oaxaca,Huautla de Jiménez,Total del Municipio,31710,2766
Oaxaca,Ixtlán de Juárez,Total del Municipio,8385,948
Oaxaca,Juchitán de Zaragoza,Total del Municipio,113570,13150
Oaxaca,Loma Bonita,Total del Municipio,40934,4133
Oaxaca,Magdalena Apasco,Total del Municipio,7888,902
Oaxaca,Magdalena Jaltepec,Total del Municipio,2943,241
Oaxaca,Santa Magdalena Jicotlán,Total del Municipio,81,6
Oaxaca,Magdalena Mixtepec,Total del Municipio,1433,209
Oaxaca,Magdalena Ocotlán,Total del Municipio,1184,122
Oaxaca,Magdalena Peñasco,Total del Municipio,3750,302
Oaxaca,Magdalena Teitipac,Total del Municipio,4764,476
Oaxaca,Magdalena Tequisistlán,Total del Municipio,5996,524
Oaxaca,Magdalena Tlacotepec,Total del Municipio,1297,110
Oaxaca,Magdalena Zahuatlán,Total del Municipio,404,47
Oaxaca,Mariscala de Juárez,Total del Municipio,3739,408
Oaxaca,Mártires de Tacubaya,Total del Municipio,1446,142
Oaxaca,Matías Romero Avendaño,Total del Municipio,38183,3569
Oaxaca,Mazatlán Villa de Flores,Total del Municipio,12722,1033
Oaxaca,Miahuatlán de Porfirio Díaz,Total del Municipio,50375,5968
Oaxaca,Mixistlán de la Reforma,Total del Municipio,2487,208
Oaxaca,Monjas,Total del Municipio,2893,289
Oaxaca,Natividad,Total del Municipio,498,51
Oaxaca,Nazareno Etla,Total del Municipio,4293,491
Oaxaca,Nejapa de Madero,Total del Municipio,8494,845
Oaxaca,Ixpantepec Nieves,Total del Municipio,1079,70
Oaxaca,Santiago Niltepec,Total del Municipio,5342,404
Oaxaca,Oaxaca de Juárez,Total del Municipio,270955,30353
Oaxaca,Ocotlán de Morelos,Total del Municipio,23751,2832
Oaxaca,La Pe,Total del Municipio,3052,431
Oaxaca,Pinotepa de Don Luis,Total del Municipio,6416,574
Oaxaca,Pluma Hidalgo,Total del Municipio,3255,374
Oaxaca,San José del Progreso,Total del Municipio,8059,1064
Oaxaca,Putla Villa de Guerrero,Total del Municipio,34652,3714
Oaxaca,Santa Catarina Quioquitani,Total del Municipio,456,49
Oaxaca,Reforma de Pineda,Total del Municipio,2660,185
Oaxaca,La Reforma,Total del Municipio,3411,473
Oaxaca,Reyes Etla,Total del Municipio,4370,484
Oaxaca,Rojas de Cuauhtémoc,Total del Municipio,1301,124
Oaxaca,Salina Cruz,Total del Municipio,84438,8419
Oaxaca,San Agustín Amatengo,Total del Municipio,1593,125
Oaxaca,San Agustín Atenango,Total del Municipio,1871,151
Oaxaca,San Agustín Chayuco,Total del Municipio,4163,437
Oaxaca,San Agustín de las Juntas,Total del Municipio,11391,1547
Oaxaca,San Agustín Etla,Total del Municipio,4168,410
Oaxaca,San Agustín Loxicha,Total del Municipio,26194,3127
Oaxaca,San Agustín Tlacotepec,Total del Municipio,1032,81
Oaxaca,San Agustín Yatareni,Total del Municipio,5521,689
Oaxaca,San Andrés Cabecera Nueva,Total del Municipio,2881,307
Oaxaca,San Andrés Dinicuiti,Total del Municipio,2308,213
Oaxaca,San Andrés Huaxpaltepec,Total del Municipio,6234,608
Oaxaca,San Andrés Huayápam,Total del Municipio,6279,658
Oaxaca,San Andrés Ixtlahuaca,Total del Municipio,1776,160
Oaxaca,San Andrés Lagunas,Total del Municipio,518,37
Oaxaca,San Andrés Nuxiño,Total del Municipio,1850,163
Oaxaca,San Andrés Paxtlán,Total del Municipio,4562,607
Oaxaca,San Andrés Sinaxtla,Total del Municipio,756,58
Oaxaca,San Andrés Solaga,Total del Municipio,1771,174
Oaxaca,San Andrés Teotilálpam,Total del Municipio,4233,415
Oaxaca,San Andrés Tepetlapa,Total del Municipio,381,42
Oaxaca,San Andrés Yaá,Total del Municipio,393,28
Oaxaca,San Andrés Zabache,Total del Municipio,748,97
Oaxaca,San Andrés Zautla,Total del Municipio,5326,578
Oaxaca,San Antonino Castillo Velasco,Total del Municipio,6064,654
Oaxaca,San Antonino el Alto,Total del Municipio,2705,351
Oaxaca,San Antonino Monte Verde,Total del Municipio,7678,861
Oaxaca,San Antonio Acutla,Total del Municipio,249,20
Oaxaca,San Antonio de la Cal,Total del Municipio,26282,3425
Oaxaca,San Antonio Huitepec,Total del Municipio,2936,218
Oaxaca,San Antonio Nanahuatípam,Total del Municipio,1232,129
Oaxaca,San Antonio Sinicahua,Total del Municipio,1668,147
Oaxaca,San Antonio Tepetlapa,Total del Municipio,4873,601
Oaxaca,San Baltazar Chichicápam,Total del Municipio,2576,190
Oaxaca,San Baltazar Loxicha,Total del Municipio,3169,350
Oaxaca,San Baltazar Yatzachi el Bajo,Total del Municipio,674,54
Oaxaca,San Bartolo Coyotepec,Total del Municipio,10391,1186
Oaxaca,San Bartolomé Ayautla,Total del Municipio,4131,369
Oaxaca,San Bartolomé Loxicha,Total del Municipio,2213,208
Oaxaca,San Bartolomé Quialana,Total del Municipio,2389,179
Oaxaca,San Bartolomé Yucuañe,Total del Municipio,735,63
Oaxaca,San Bartolomé Zoogocho,Total del Municipio,449,44
Oaxaca,San Bartolo Soyaltepec,Total del Municipio,596,53
Oaxaca,San Bartolo Yautepec,Total del Municipio,653,43
Oaxaca,San Bernardo Mixtepec,Total del Municipio,2829,304
Oaxaca,San Blas Atempa,Total del Municipio,19696,2415
Oaxaca,San Carlos Yautepec,Total del Municipio,11662,1222
Oaxaca,San Cristóbal Amatlán,Total del Municipio,5396,659
Oaxaca,San Cristóbal Amoltepec,Total del Municipio,1252,122
Oaxaca,San Cristóbal Lachirioag,Total del Municipio,1342,69
Oaxaca,San Cristóbal Suchixtlahuaca,Total del Municipio,356,23
Oaxaca,San Dionisio del Mar,Total del Municipio,5180,485
Oaxaca,San Dionisio Ocotepec,Total del Municipio,11411,1315
Oaxaca,San Dionisio Ocotlán,Total del Municipio,1380,169
Oaxaca,San Esteban Atatlahuca,Total del Municipio,3934,316
Oaxaca,San Felipe Jalapa de Díaz,Total del Municipio,28500,3233
Oaxaca,San Felipe Tejalápam,Total del Municipio,8231,996
Oaxaca,San Felipe Usila,Total del Municipio,12191,1017
Oaxaca,San Francisco Cahuacuá,Total del Municipio,3450,384
Oaxaca,San Francisco Cajonos,Total del Municipio,451,31
Oaxaca,San Francisco Chapulapa,Total del Municipio,2195,209
Oaxaca,San Francisco Chindúa,Total del Municipio,812,75
Oaxaca,San Francisco del Mar,Total del Municipio,8710,902
Oaxaca,San Francisco Huehuetlán,Total del Municipio,842,62
Oaxaca,San Francisco Ixhuatán,Total del Municipio,9461,844
Oaxaca,San Francisco Jaltepetongo,Total del Municipio,1075,70
Oaxaca,San Francisco Lachigoló,Total del Municipio,5215,544
Oaxaca,San Francisco Logueche,Total del Municipio,2803,392
Oaxaca,San Francisco Nuxaño,Total del Municipio,376,26
Oaxaca,San Francisco Ozolotepec,Total del Municipio,2182,267
Oaxaca,San Francisco Sola,Total del Municipio,2019,255
Oaxaca,San Francisco Telixtlahuaca,Total del Municipio,13856,1738
Oaxaca,San Francisco Teopan,Total del Municipio,312,32
Oaxaca,San Francisco Tlapancingo,Total del Municipio,2472,340
Oaxaca,San Gabriel Mixtepec,Total del Municipio,4910,515
Oaxaca,San Ildefonso Amatlán,Total del Municipio,2329,216
Oaxaca,San Ildefonso Sola,Total del Municipio,1060,135
Oaxaca,San Ildefonso Villa Alta,Total del Municipio,3677,388
Oaxaca,San Jacinto Amilpas,Total del Municipio,16827,2038
Oaxaca,San Jacinto Tlacotepec,Total del Municipio,2233,252
Oaxaca,San Jerónimo Coatlán,Total del Municipio,5537,766
Oaxaca,San Jerónimo Silacayoapilla,Total del Municipio,1429,135
Oaxaca,San Jerónimo Sosola,Total del Municipio,2730,298
Oaxaca,San Jerónimo Taviche,Total del Municipio,2046,274
Oaxaca,San Jerónimo Tecóatl,Total del Municipio,1577,121
Oaxaca,San Jorge Nuchita,Total del Municipio,2881,296
Oaxaca,San José Ayuquila,Total del Municipio,1629,172
Oaxaca,San José Chiltepec,Total del Municipio,11310,1184
Oaxaca,San José del Peñasco,Total del Municipio,2149,244
Oaxaca,San José Estancia Grande,Total del Municipio,938,76
Oaxaca,San José Independencia,Total del Municipio,4251,306
Oaxaca,San José Lachiguiri,Total del Municipio,3700,552
Oaxaca,San José Tenango,Total del Municipio,18102,1498
Oaxaca,San Juan Achiutla,Total del Municipio,408,24
Oaxaca,San Juan Atepec,Total del Municipio,1457,111
Oaxaca,Ánimas Trujano,Total del Municipio,4564,466
Oaxaca,San Juan Bautista Atatlahuca,Total del Municipio,1424,153
Oaxaca,San Juan Bautista Coixtlahuaca,Total del Municipio,2725,219
Oaxaca,San Juan Bautista Cuicatlán,Total del Municipio,10365,940
Oaxaca,San Juan Bautista Guelache,Total del Municipio,6692,752
Oaxaca,San Juan Bautista Jayacatlán,Total del Municipio,1447,137
Oaxaca,San Juan Bautista Lo de Soto,Total del Municipio,2344,170
Oaxaca,San Juan Bautista Suchitepec,Total del Municipio,453,36
Oaxaca,San Juan Bautista Tlacoatzintepec,Total del Municipio,2181,136
Oaxaca,San Juan Bautista Tlachichilco,Total del Municipio,1475,169
Oaxaca,San Juan Bautista Tuxtepec,Total del Municipio,159452,16948
Oaxaca,San Juan Cacahuatepec,Total del Municipio,8939,952
Oaxaca,San Juan Cieneguilla,Total del Municipio,524,44
Oaxaca,San Juan Coatzóspam,Total del Municipio,1808,161
Oaxaca,San Juan Colorado,Total del Municipio,9609,957
Oaxaca,San Juan Comaltepec,Total del Municipio,3116,402
Oaxaca,San Juan Cotzocón,Total del Municipio,22444,2124
Oaxaca,San Juan Chicomezúchil,Total del Municipio,296,19
Oaxaca,San Juan Chilateca,Total del Municipio,1522,158
Oaxaca,San Juan del Estado,Total del Municipio,2807,272
Oaxaca,San Juan del Río,Total del Municipio,1372,122
Oaxaca,San Juan Diuxi,Total del Municipio,1056,56
Oaxaca,San Juan Evangelista Analco,Total del Municipio,407,36
Oaxaca,San Juan Guelavía,Total del Municipio,3288,265
Oaxaca,San Juan Guichicovi,Total del Municipio,29802,2647
Oaxaca,San Juan Ihualtepec,Total del Municipio,494,40
Oaxaca,San Juan Juquila Mixes,Total del Municipio,3703,386
Oaxaca,San Juan Juquila Vijanos,Total del Municipio,1880,225
Oaxaca,San Juan Lachao,Total del Municipio,4577,493
Oaxaca,San Juan Lachigalla,Total del Municipio,3538,462
Oaxaca,San Juan Lajarcia,Total del Municipio,634,46
Oaxaca,San Juan Lalana,Total del Municipio,16989,1679
Oaxaca,San Juan de los Cués,Total del Municipio,2421,188
Oaxaca,San Juan Mazatlán,Total del Municipio,19032,2056
Oaxaca,San Juan Mixtepec,Total del Municipio,6941,582
Oaxaca,San Juan Mixtepec,Total del Municipio,607,55
Oaxaca,San Juan Ñumí,Total del Municipio,5773,487
Oaxaca,San Juan Ozolotepec,Total del Municipio,3411,414
Oaxaca,San Juan Petlapa,Total del Municipio,3117,307
Oaxaca,San Juan Quiahije,Total del Municipio,4203,384
Oaxaca,San Juan Quiotepec,Total del Municipio,2033,181
Oaxaca,San Juan Sayultepec,Total del Municipio,879,67
Oaxaca,San Juan Tabaá,Total del Municipio,1241,120
Oaxaca,San Juan Tamazola,Total del Municipio,3325,262
Oaxaca,San Juan Teita,Total del Municipio,544,28
Oaxaca,San Juan Teitipac,Total del Municipio,2668,261
Oaxaca,San Juan Tepeuxila,Total del Municipio,2692,241
Oaxaca,San Juan Teposcolula,Total del Municipio,1494,156
Oaxaca,San Juan Yaeé,Total del Municipio,1426,125
Oaxaca,San Juan Yatzona,Total del Municipio,440,42
Oaxaca,San Juan Yucuita,Total del Municipio,643,67
Oaxaca,San Lorenzo,Total del Municipio,5903,610
Oaxaca,San Lorenzo Albarradas,Total del Municipio,2971,309
Oaxaca,San Lorenzo Cacaotepec,Total del Municipio,18339,2072
Oaxaca,San Lorenzo Cuaunecuiltitla,Total del Municipio,833,63
Oaxaca,San Lorenzo Texmelúcan,Total del Municipio,9148,1125
Oaxaca,San Lorenzo Victoria,Total del Municipio,932,73
Oaxaca,San Lucas Camotlán,Total del Municipio,3187,481
Oaxaca,San Lucas Ojitlán,Total del Municipio,22185,2320
Oaxaca,San Lucas Quiaviní,Total del Municipio,1720,210
Oaxaca,San Lucas Zoquiápam,Total del Municipio,7163,663
Oaxaca,San Luis Amatlán,Total del Municipio,3829,353
Oaxaca,San Marcial Ozolotepec,Total del Municipio,1372,130
Oaxaca,San Marcos Arteaga,Total del Municipio,1568,154
Oaxaca,San Martín de los Cansecos,Total del Municipio,994,99
Oaxaca,San Martín Huamelúlpam,Total del Municipio,1000,76
Oaxaca,San Martín Itunyoso,Total del Municipio,2749,346
Oaxaca,San Martín Lachilá,Total del Municipio,1034,86
Oaxaca,San Martín Peras,Total del Municipio,12436,1386
Oaxaca,San Martín Tilcajete,Total del Municipio,1975,240
Oaxaca,San Martín Toxpalan,Total del Municipio,3934,392
Oaxaca,San Martín Zacatepec,Total del Municipio,1324,127
Oaxaca,San Mateo Cajonos,Total del Municipio,611,52
Oaxaca,Capulálpam de Méndez,Total del Municipio,1619,179
Oaxaca,San Mateo del Mar,Total del Municipio,15571,1756
Oaxaca,San Mateo Yoloxochitlán,Total del Municipio,3831,411
Oaxaca,San Mateo Etlatongo,Total del Municipio,1239,138
Oaxaca,San Mateo Nejápam,Total del Municipio,1217,154
Oaxaca,San Mateo Peñasco,Total del Municipio,2384,210
Oaxaca,San Mateo Piñas,Total del Municipio,2021,164
Oaxaca,San Mateo Río Hondo,Total del Municipio,3207,321
Oaxaca,San Mateo Sindihui,Total del Municipio,1977,196
Oaxaca,San Mateo Tlapiltepec,Total del Municipio,229,25
Oaxaca,San Melchor Betaza,Total del Municipio,1052,105
Oaxaca,San Miguel Achiutla,Total del Municipio,698,46
Oaxaca,San Miguel Ahuehuetitlán,Total del Municipio,2142,216
Oaxaca,San Miguel Aloápam,Total del Municipio,2191,278
Oaxaca,San Miguel Amatitlán,Total del Municipio,6932,853
Oaxaca,San Miguel Amatlán,Total del Municipio,991,96
Oaxaca,San Miguel Coatlán,Total del Municipio,3184,304
Oaxaca,San Miguel Chicahua,Total del Municipio,2169,169
Oaxaca,San Miguel Chimalapa,Total del Municipio,6711,585
Oaxaca,San Miguel del Puerto,Total del Municipio,8551,910
Oaxaca,San Miguel del Río,Total del Municipio,245,20
Oaxaca,San Miguel Ejutla,Total del Municipio,1149,118
Oaxaca,San Miguel el Grande,Total del Municipio,4313,504
Oaxaca,San Miguel Huautla,Total del Municipio,1311,85
Oaxaca,San Miguel Mixtepec,Total del Municipio,3194,424
Oaxaca,San Miguel Panixtlahuaca,Total del Municipio,6252,651
Oaxaca,San Miguel Peras,Total del Municipio,3818,383
Oaxaca,San Miguel Piedras,Total del Municipio,1328,99
Oaxaca,San Miguel Quetzaltepec,Total del Municipio,7286,799
Oaxaca,San Miguel Santa Flor,Total del Municipio,691,51
Oaxaca,Villa Sola de Vega,Total del Municipio,12350,1405
Oaxaca,San Miguel Soyaltepec,Total del Municipio,38682,3660
Oaxaca,San Miguel Suchixtepec,Total del Municipio,2932,376
Oaxaca,Villa Talea de Castro,Total del Municipio,2011,147
Oaxaca,San Miguel Tecomatlán,Total del Municipio,305,17
Oaxaca,San Miguel Tenango,Total del Municipio,653,43
Oaxaca,San Miguel Tequixtepec,Total del Municipio,1044,78
Oaxaca,San Miguel Tilquiápam,Total del Municipio,3141,357
Oaxaca,San Miguel Tlacamama,Total del Municipio,3668,393
Oaxaca,San Miguel Tlacotepec,Total del Municipio,3100,306
Oaxaca,San Miguel Tulancingo,Total del Municipio,307,21
Oaxaca,San Miguel Yotao,Total del Municipio,585,72
Oaxaca,San Nicolás,Total del Municipio,1214,117
Oaxaca,San Nicolás Hidalgo,Total del Municipio,1043,105
Oaxaca,San Pablo Coatlán,Total del Municipio,4308,464
Oaxaca,San Pablo Cuatro Venados,Total del Municipio,1510,162
Oaxaca,San Pablo Etla,Total del Municipio,17116,1991
Oaxaca,San Pablo Huitzo,Total del Municipio,7035,737
Oaxaca,San Pablo Huixtepec,Total del Municipio,10020,1151
Oaxaca,San Pablo Macuiltianguis,Total del Municipio,955,77
Oaxaca,San Pablo Tijaltepec,Total del Municipio,2751,314
Oaxaca,San Pablo Villa de Mitla,Total del Municipio,13587,1358
Oaxaca,San Pablo Yaganiza,Total del Municipio,1125,107
Oaxaca,San Pedro Amuzgos,Total del Municipio,6632,721
Oaxaca,San Pedro Apóstol,Total del Municipio,1594,145
Oaxaca,San Pedro Atoyac,Total del Municipio,4559,552
Oaxaca,San Pedro Cajonos,Total del Municipio,1081,85
Oaxaca,San Pedro Coxcaltepec Cántaros,Total del Municipio,716,63
Oaxaca,San Pedro Comitancillo,Total del Municipio,4333,445
Oaxaca,San Pedro el Alto,Total del Municipio,4654,523
Oaxaca,San Pedro Huamelula,Total del Municipio,9735,905
Oaxaca,San Pedro Huilotepec,Total del Municipio,3307,332
Oaxaca,San Pedro Ixcatlán,Total del Municipio,10368,891
Oaxaca,San Pedro Ixtlahuaca,Total del Municipio,14552,1710
Oaxaca,San Pedro Jaltepetongo,Total del Municipio,483,23
Oaxaca,San Pedro Jicayán,Total del Municipio,11279,1137
Oaxaca,San Pedro Jocotipac,Total del Municipio,730,59
Oaxaca,San Pedro Juchatengo,Total del Municipio,1755,177
Oaxaca,San Pedro Mártir,Total del Municipio,1899,155
Oaxaca,San Pedro Mártir Quiechapa,Total del Municipio,738,107
Oaxaca,San Pedro Mártir Yucuxaco,Total del Municipio,1257,113
Oaxaca,San Pedro Mixtepec,Total del Municipio,49780,5604
Oaxaca,San Pedro Mixtepec,Total del Municipio,972,94
Oaxaca,San Pedro Molinos,Total del Municipio,706,57
Oaxaca,San Pedro Nopala,Total del Municipio,751,66
Oaxaca,San Pedro Ocopetatillo,Total del Municipio,786,62
Oaxaca,San Pedro Ocotepec,Total del Municipio,2404,320
Oaxaca,San Pedro Pochutla,Total del Municipio,48204,5856
Oaxaca,San Pedro Quiatoni,Total del Municipio,11930,1458
Oaxaca,San Pedro Sochiápam,Total del Municipio,5052,499
Oaxaca,San Pedro Tapanatepec,Total del Municipio,15479,1431
Oaxaca,San Pedro Taviche,Total del Municipio,1441,205
Oaxaca,San Pedro Teozacoalco,Total del Municipio,1153,93
Oaxaca,San Pedro Teutila,Total del Municipio,4296,507
Oaxaca,San Pedro Tidaá,Total del Municipio,982,70
Oaxaca,San Pedro Topiltepec,Total del Municipio,373,32
Oaxaca,San Pedro Totolápam,Total del Municipio,3294,348
Oaxaca,Villa de Tututepec,Total del Municipio,50541,5585
Oaxaca,San Pedro Yaneri,Total del Municipio,867,109
Oaxaca,San Pedro Yólox,Total del Municipio,1697,134
Oaxaca,San Pedro y San Pablo Ayutla,Total del Municipio,5616,405
Oaxaca,Villa de Etla,Total del Municipio,10361,1151
Oaxaca,San Pedro y San Pablo Teposcolula,Total del Municipio,4353,439
Oaxaca,San Pedro y San Pablo Tequixtepec,Total del Municipio,1747,136
Oaxaca,San Pedro Yucunama,Total del Municipio,241,29
Oaxaca,San Raymundo Jalpan,Total del Municipio,4105,471
Oaxaca,San Sebastián Abasolo,Total del Municipio,1999,190
Oaxaca,San Sebastián Coatlán,Total del Municipio,2809,271
Oaxaca,San Sebastián Ixcapa,Total del Municipio,4188,410
Oaxaca,San Sebastián Nicananduta,Total del Municipio,1542,117
Oaxaca,San Sebastián Río Hondo,Total del Municipio,4202,544
Oaxaca,San Sebastián Tecomaxtlahuaca,Total del Municipio,8192,872
Oaxaca,San Sebastián Teitipac,Total del Municipio,2189,227
Oaxaca,San Sebastián Tutla,Total del Municipio,16878,1998
Oaxaca,San Simón Almolongas,Total del Municipio,2802,274
Oaxaca,San Simón Zahuatlán,Total del Municipio,4940,771
Oaxaca,Santa Ana,Total del Municipio,2406,285
Oaxaca,Santa Ana Ateixtlahuaca,Total del Municipio,477,51
Oaxaca,Santa Ana Cuauhtémoc,Total del Municipio,681,53
Oaxaca,Santa Ana del Valle,Total del Municipio,2179,198
Oaxaca,Santa Ana Tavela,Total del Municipio,848,65
Oaxaca,Santa Ana Tlapacoyan,Total del Municipio,1958,153
Oaxaca,Santa Ana Yareni,Total del Municipio,637,56
Oaxaca,Santa Ana Zegache,Total del Municipio,3981,375
Oaxaca,Santa Catalina Quierí,Total del Municipio,825,82
Oaxaca,Santa Catarina Cuixtla,Total del Municipio,1495,127
Oaxaca,Santa Catarina Ixtepeji,Total del Municipio,2675,315
Oaxaca,Santa Catarina Juquila,Total del Municipio,18654,2187
Oaxaca,Santa Catarina Lachatao,Total del Municipio,1059,60
Oaxaca,Santa Catarina Loxicha,Total del Municipio,3676,301
Oaxaca,Santa Catarina Mechoacán,Total del Municipio,4582,543
Oaxaca,Santa Catarina Minas,Total del Municipio,2067,243
Oaxaca,Santa Catarina Quiané,Total del Municipio,2193,197
Oaxaca,Santa Catarina Tayata,Total del Municipio,662,48
Oaxaca,Santa Catarina Ticuá,Total del Municipio,986,68
Oaxaca,Santa Catarina Yosonotú,Total del Municipio,1316,101
Oaxaca,Santa Catarina Zapoquila,Total del Municipio,403,32
Oaxaca,Santa Cruz Acatepec,Total del Municipio,1645,220
Oaxaca,Santa Cruz Amilpas,Total del Municipio,13200,1673
Oaxaca,Santa Cruz de Bravo,Total del Municipio,365,42
Oaxaca,Santa Cruz Itundujia,Total del Municipio,10860,1159
Oaxaca,Santa Cruz Mixtepec,Total del Municipio,3720,423
Oaxaca,Santa Cruz Nundaco,Total del Municipio,2951,316
Oaxaca,Santa Cruz Papalutla,Total del Municipio,2242,225
Oaxaca,Santa Cruz Tacache de Mina,Total del Municipio,2940,304
Oaxaca,Santa Cruz Tacahua,Total del Municipio,1182,124
Oaxaca,Santa Cruz Tayata,Total del Municipio,595,63
Oaxaca,Santa Cruz Xitla,Total del Municipio,4794,536
Oaxaca,Santa Cruz Xoxocotlán,Total del Municipio,100402,12463
Oaxaca,Santa Cruz Zenzontepec,Total del Municipio,19079,2449
Oaxaca,Santa Gertrudis,Total del Municipio,2891,282
Oaxaca,Santa Inés del Monte,Total del Municipio,2809,358
Oaxaca,Santa Inés Yatzeche,Total del Municipio,908,118
Oaxaca,Santa Lucía del Camino,Total del Municipio,50362,5973
Oaxaca,Santa Lucía Miahuatlán,Total del Municipio,3375,346
Oaxaca,Santa Lucía Monteverde,Total del Municipio,6726,646
Oaxaca,Santa Lucía Ocotlán,Total del Municipio,4173,469
Oaxaca,Santa María Alotepec,Total del Municipio,2796,294
Oaxaca,Santa María Apazco,Total del Municipio,1629,125
Oaxaca,Santa María la Asunción,Total del Municipio,3259,292
Oaxaca,Heroica Ciudad de Tlaxiaco,Total del Municipio,40123,4384
Oaxaca,Ayoquezco de Aldama,Total del Municipio,4874,503
Oaxaca,Santa María Atzompa,Total del Municipio,41921,5017
Oaxaca,Santa María Camotlán,Total del Municipio,1713,140
Oaxaca,Santa María Colotepec,Total del Municipio,27046,2897
Oaxaca,Santa María Cortijo,Total del Municipio,1067,92
Oaxaca,Santa María Coyotepec,Total del Municipio,3751,426
Oaxaca,Santa María Chachoápam,Total del Municipio,761,60
Oaxaca,Villa de Chilapa de Díaz,Total del Municipio,1815,152
Oaxaca,Santa María Chilchotla,Total del Municipio,21469,2000
Oaxaca,Santa María Chimalapa,Total del Municipio,9578,729
Oaxaca,Santa María del Rosario,Total del Municipio,499,34
Oaxaca,Santa María del Tule,Total del Municipio,8939,862
Oaxaca,Santa María Ecatepec,Total del Municipio,3418,344
Oaxaca,Santa María Guelacé,Total del Municipio,908,102
Oaxaca,Santa María Guienagati,Total del Municipio,3178,336
Oaxaca,Santa María Huatulco,Total del Municipio,50862,6529
Oaxaca,Santa María Huazolotitlán,Total del Municipio,11995,1107
